1, HLarva, ASEXUAL,   , MUERTA, NO
2, HLarva, MACHO,   , VIVA, NO
3, HLarva, HEMBRA,   , VIVA, NO
4, HLarva, MACHO,   , VIVA, NO
5, HLarva, MACHO,   , VIVA, NO
6, HLarva, MACHO,   , VIVA, NO
7, HLarva, MACHO,   , VIVA, NO
8, HLarva, MACHO,   , VIVA, SI
9, HLarva, MACHO,   , MUERTA, NO
10, HLarva, MACHO,   , VIVA, NO
11, HLarva, MACHO,   , MUERTA, SI
12, HLarva, MACHO,   , VIVA, NO
13, HLarva, MACHO,   , VIVA, NO
14, HLarva, MACHO,   , VIVA, NO
15, HLarva, MACHO,   , VIVA, NO
16, HLarva, MACHO,   , VIVA, NO
17, HLarva, MACHO,   , VIVA, NO
18, HLarva, MACHO,   , VIVA, NO
19, HLarva, MACHO,   , VIVA, NO
20, HLarva, MACHO,   , VIVA, NO
21, HLarva, MACHO,   , VIVA, NO
22, HLarva, MACHO,   , VIVA, NO
23, HLarva, MACHO,   , VIVA, NO
24, HLarva, MACHO,   , VIVA, NO
25, HLarva, MACHO,   , VIVA, NO
26, HLarva, MACHO,   , VIVA, NO
27, HLarva, MACHO,   , VIVA, NO
28, HLarva, MACHO,   , VIVA, NO
29, HLarva, MACHO,   , VIVA, NO
30, HLarva, MACHO,   , VIVA, NO
31, HLarva, MACHO,   , VIVA, NO
32, HLarva, MACHO,   , VIVA, NO
33, HLarva, MACHO,   , VIVA, NO
34, HLarva, MACHO,   , VIVA, NO
35, HLarva, MACHO,   , VIVA, NO
36, HLarva, MACHO,   , VIVA, NO
37, HLarva, MACHO,   , VIVA, NO
38, HLarva, MACHO,   , VIVA, NO
39, HLarva, MACHO,   , VIVA, NO
40, HLarva, MACHO,   , VIVA, NO
41, HLarva, MACHO,   , VIVA, NO
42, HLarva, MACHO,   , VIVA, NO
43, HSoldado, ASEXUAL,   , VIVA, NO
44, HSoldado, MACHO,   , VIVA, NO
45, HSoldado, HEMBRA,   , MUERTA, NO
46, HLarva, MACHO,   , VIVA, NO
47, HLarva, MACHO,   , VIVA, NO
48, HLarva, MACHO,   , VIVA, NO
49, HLarva, MACHO,   , VIVA, NO
50, HLarva, MACHO,   , VIVA, NO
51, HLarva, MACHO,   , VIVA, NO
52, HLarva, MACHO,   , VIVA, NO
53, HLarva, MACHO,   , VIVA, NO
54, HLarva, MACHO,   , VIVA, NO
55, HLarva, MACHO,   , VIVA, NO
56, HLarva, MACHO,   , VIVA, NO
57, HLarva, MACHO,   , VIVA, NO
58, HLarva, MACHO,   , VIVA, NO
59, HLarva, MACHO,   , VIVA, NO
60, HLarva, MACHO,   , VIVA, NO
61, HLarva, MACHO,   , VIVA, NO
62, HLarva, MACHO,   , VIVA, NO
63, HLarva, MACHO,   , VIVA, NO
64, HLarva, MACHO,   , VIVA, NO
65, HLarva, MACHO,   , VIVA, NO
66, HLarva, MACHO,   , VIVA, NO
67, HLarva, MACHO,   , VIVA, NO
68, HLarva, MACHO,   , VIVA, NO
69, HLarva, MACHO,   , VIVA, NO
70, HLarva, MACHO,   , VIVA, NO
71, HLarva, MACHO,   , VIVA, NO
72, HLarva, MACHO,   , VIVA, NO
73, HLarva, MACHO,   , VIVA, NO
74, HLarva, MACHO,   , VIVA, NO
75, HLarva, MACHO,   , VIVA, NO
76, HLarva, MACHO,   , VIVA, NO
77, HLarva, MACHO,   , VIVA, NO
78, HLarva, MACHO,   , VIVA, NO
79, HLarva, MACHO,   , VIVA, NO
80, HLarva, MACHO,   , VIVA, NO
81, HLarva, MACHO,   , VIVA, NO
82, HLarva, MACHO,   , VIVA, NO
83, HLarva, MACHO,   , VIVA, NO
84, HLarva, MACHO,   , VIVA, NO
85, HLarva, MACHO,   , VIVA, NO
86, HLarva, MACHO,   , VIVA, NO
87, HLarva, MACHO,   , VIVA, NO
88, HLarva, MACHO,   , VIVA, NO
89, HLarva, MACHO,   , VIVA, NO
90, HLarva, MACHO,   , VIVA, NO
91, HLarva, MACHO,   , VIVA, NO
92, HLarva, MACHO,   , VIVA, NO
93, HLarva, MACHO,   , VIVA, NO
94, HLarva, MACHO,   , VIVA, NO
95, HLarva, MACHO,   , VIVA, NO
96, HLarva, MACHO,   , VIVA, NO
97, HLarva, ASEXUAL,   , VIVA, NO
98, HLarva, MACHO,   , VIVA, NO
99, HLarva, ASEXUAL,   , VIVA, NO
100, HLarva, ASEXUAL,   , VIVA, NO
101, HLarva, ASEXUAL,   , VIVA, NO
102, HLarva, MACHO,   , VIVA, NO
103, HLarva, ASEXUAL,   , VIVA, NO
104, HLarva, ASEXUAL,   , VIVA, NO
105, HLarva, ASEXUAL,   , VIVA, NO
106, HLarva, MACHO,   , VIVA, NO
107, HLarva, MACHO,   , VIVA, NO
108, HLarva, MACHO,   , VIVA, NO
109, HLarva, ASEXUAL,   , VIVA, NO
110, HLarva, MACHO,   , VIVA, NO
111, HLarva, MACHO,   , VIVA, NO
112, HLarva, MACHO,   , VIVA, NO
113, HLarva, ASEXUAL,   , VIVA, NO
114, HLarva, MACHO,   , VIVA, NO
115, HLarva, MACHO,   , VIVA, NO
116, HLarva, MACHO,   , VIVA, NO
117, HLarva, MACHO,   , VIVA, NO
118, HLarva, MACHO,   , VIVA, NO
119, HLarva, MACHO,   , VIVA, NO
120, HLarva, MACHO,   , VIVA, NO
121, HLarva, MACHO,   , VIVA, NO
122, HLarva, MACHO,   , VIVA, NO
123, HLarva, MACHO,   , VIVA, NO
124, HLarva, MACHO,   , VIVA, NO
125, HLarva, MACHO,   , VIVA, NO
126, HLarva, MACHO,   , VIVA, NO
127, HLarva, MACHO,   , VIVA, NO
128, HLarva, MACHO,   , VIVA, NO
129, HLarva, ASEXUAL,   , VIVA, NO
130, HLarva, MACHO,   , VIVA, NO
131, HLarva, MACHO,   , VIVA, NO
132, HLarva, MACHO,   , VIVA, NO

