1, HSoldado, ASEXUAL,   , VIVA, SI
2, HSoldado, MACHO,   , VIVA, NO
3, HSoldado, HEMBRA,   , VIVA, NO
4, HLarva, HEMBRA, Nectarivoro XX, VIVA, NO
5, HLarva, HEMBRA, Nectarivoro XY, VIVA, NO
6, HLarva, HEMBRA, Carnivoro XX, MUERTA, NO
7, HObrera, HEMBRA, Herbivoro XX, MUERTA, NO
8, HObrera, HEMBRA, Herbivoro XX, VIVA, NO
9, HSoldado, HEMBRA, Carnivoro X, VIVA, NO
10, HObrera, HEMBRA, Herbivoro XX, VIVA, NO
11, HLarva, HEMBRA, Carnivoro XX, MUERTA, NO
12, HObrera, HEMBRA, Herbivoro XX, VIVA, NO
13, HLarva, ASEXUAL,   , VIVA, NO

